2026-04-10 08:57:24,706 INFO    MainThread:599688 [wandb_setup.py:_flush():81] Current SDK version is 0.25.1
2026-04-10 08:57:24,707 INFO    MainThread:599688 [wandb_setup.py:_flush():81] Configure stats pid to 599688
2026-04-10 08:57:24,707 INFO    MainThread:599688 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-10 08:57:24,707 INFO    MainThread:599688 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /cephyr/users/ziangg/Alvis/tf-dpfl/fedavg/wandb/run-20260410_085724-5pz1zscy/logs/debug.log
2026-04-10 08:57:24,707 INFO    MainThread:599688 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /cephyr/users/ziangg/Alvis/tf-dpfl/fedavg/wandb/run-20260410_085724-5pz1zscy/logs/debug-internal.log
2026-04-10 08:57:24,707 INFO    MainThread:599688 [wandb_init.py:init():844] calling init triggers
2026-04-10 08:57:24,707 INFO    MainThread:599688 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'seed': 42, 'data': {'dataset': 'cifar10', 'img_size': 32, 'batch_size': 256, 'shuffle_buffer': 10000, 'num_classes': 10}, 'federation': {'edge_assignment': 'histogram', 'client_fraction': 0.7, 'warmup_rounds': 5, 'n_clients': 100, 'n_edges': 2, 'edge_rounds': 2, 'n_rounds': 40, 'partition': 'noniid', 'alpha': 0.5}, 'training': {'local_epochs': 6, 'learning_rate': 0.01, 'lr_decay': 0.992, 'drift_correction': 'feddyn', 'proximal_ref': 'edge', 'mu': 1.0, 'mu_edge': 0.1, 'mu_global': 0.01, 'alpha_feddyn': 0.1, 'alpha_feddyn_global': 0.02, 'lambda_pfedme': 15.0, 'beta_pfedme': 1.0, 'pfedme_warm_start': False, 'alpha_inner': 0.01}, 'model': {'arch': 'wideresnet28_4'}, 'wandb': {'enabled': True, 'entity': '3445339138-kth-royal-institute-of-technology', 'project': 'HierFL-cifar10', 'run_name': 'feddyn-100-40'}, '_wandb': {}}
2026-04-10 08:57:24,707 INFO    MainThread:599688 [wandb_init.py:init():892] starting backend
2026-04-10 08:57:24,988 INFO    MainThread:599688 [wandb_init.py:init():895] sending inform_init request
2026-04-10 08:57:24,996 INFO    MainThread:599688 [wandb_init.py:init():903] backend started and connected
2026-04-10 08:57:24,996 INFO    MainThread:599688 [wandb_init.py:init():973] updated telemetry
2026-04-10 08:57:25,009 INFO    MainThread:599688 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-04-10 08:57:25,647 INFO    MainThread:599688 [wandb_init.py:init():1042] starting run threads in backend
2026-04-10 08:57:26,283 INFO    MainThread:599688 [wandb_run.py:_console_start():2524] atexit reg
2026-04-10 08:57:26,283 INFO    MainThread:599688 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-04-10 08:57:26,283 INFO    MainThread:599688 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-04-10 08:57:26,283 INFO    MainThread:599688 [wandb_run.py:_redirect():2465] Redirects installed.
2026-04-10 08:57:26,288 INFO    MainThread:599688 [wandb_init.py:init():1082] run started, returning control to user process
2026-04-10 10:52:41,475 INFO    MainThread:599688 [wandb_run.py:_finish():2291] finishing run 3445339138-kth-royal-institute-of-technology/HierFL-cifar10/5pz1zscy
2026-04-10 10:52:41,476 INFO    MainThread:599688 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-04-10 10:52:41,476 INFO    MainThread:599688 [wandb_run.py:_restore():2472] restore
2026-04-10 10:52:41,476 INFO    MainThread:599688 [wandb_run.py:_restore():2478] restore done
2026-04-10 10:52:42,970 INFO    MainThread:599688 [wandb_run.py:_footer_sync_info():3868] logging synced files
